user_id,movie_id,true_rating,pred_rating,model
287,527,4.0,4.251,KNN
527,2871,4.0,3.944,KNN
517,10,0.5,3.143,KNN
298,96610,4.0,3.619,KNN
122,58559,4.0,4.641,KNN
525,163653,3.0,3.503,KNN
453,4995,5.0,4.16,KNN
89,116817,4.5,3.503,KNN
41,4022,5.0,3.434,KNN
93,380,5.0,3.941,KNN
372,1597,3.0,2.949,KNN
452,4571,4.0,3.772,KNN
339,114180,3.5,2.982,KNN
304,112,1.0,3.504,KNN
89,87869,2.5,3.479,KNN
19,3754,4.0,2.44,KNN
527,1544,3.0,2.9,KNN
590,2186,4.0,4.028,KNN
198,608,3.0,4.231,KNN
139,4720,2.5,3.562,KNN
367,4078,4.0,3.503,KNN
294,2871,3.0,3.861,KNN
377,6836,3.5,3.503,KNN
398,914,5.0,4.24,KNN
45,53121,4.0,2.945,KNN
292,101142,3.0,3.95,KNN
139,69481,1.0,4.201,KNN
304,224,5.0,3.563,KNN
290,898,5.0,4.395,KNN
64,45447,2.5,3.187,KNN
474,52767,4.0,4.0,KNN
509,1367,2.5,3.081,KNN
202,3071,4.0,3.504,KNN
274,2572,3.0,3.506,KNN
274,1276,3.5,4.292,KNN
262,164,3.0,3.468,KNN
63,648,4.0,3.671,KNN
140,32017,2.0,2.83,KNN
448,4254,1.0,2.125,KNN
274,4241,3.0,2.4,KNN
318,81910,4.0,3.503,KNN
448,110102,3.5,3.672,KNN
288,3681,3.0,4.159,KNN
448,68659,3.0,2.487,KNN
558,4306,5.0,3.992,KNN
551,593,4.5,4.206,KNN
608,3440,0.5,2.36,KNN
600,3812,4.0,3.446,KNN
298,68554,0.5,3.445,KNN
314,551,3.0,3.534,KNN
275,954,5.0,4.03,KNN
448,1391,4.0,3.218,KNN
597,2993,4.0,3.54,KNN
543,4994,5.0,3.105,KNN
220,58559,5.0,4.43,KNN
497,2959,4.0,4.444,KNN
437,1246,3.0,4.008,KNN
140,4535,5.0,2.831,KNN
414,1172,4.0,4.448,KNN
525,2248,3.0,4.044,KNN
50,7438,3.5,3.88,KNN
387,4799,2.5,2.9,KNN
486,494,5.0,3.352,KNN
510,750,4.5,4.301,KNN
217,393,1.0,2.36,KNN
368,292,4.0,3.146,KNN
560,34,2.5,3.777,KNN
307,70,3.5,3.515,KNN
9,923,5.0,3.89,KNN
119,33615,4.0,3.474,KNN
326,2324,5.0,4.382,KNN
195,32,4.0,4.158,KNN
185,2389,2.0,1.959,KNN
330,253,4.5,3.545,KNN
386,434,2.0,2.855,KNN
415,5266,3.5,3.119,KNN
341,788,3.5,3.05,KNN
263,6863,3.5,3.495,KNN
187,4979,4.5,3.713,KNN
181,316,3.0,3.254,KNN
498,161,5.0,3.832,KNN
91,3298,4.0,3.73,KNN
445,27773,4.5,4.133,KNN
448,5445,4.0,3.551,KNN
210,4370,4.0,3.267,KNN
383,150,4.0,3.849,KNN
182,1271,4.0,3.7,KNN
599,3392,1.0,2.529,KNN
226,208,2.5,3.072,KNN
249,34319,3.5,3.36,KNN
339,6281,4.0,3.388,KNN
64,5878,3.5,4.09,KNN
325,3163,4.0,3.837,KNN
475,4343,4.5,3.156,KNN
234,3439,2.0,2.704,KNN
594,1036,5.0,4.332,KNN
91,1257,2.0,3.836,KNN
296,318,5.0,4.79,KNN
131,1288,3.5,3.977,KNN
352,115617,4.5,3.842,KNN
284,433,3.0,2.895,KNN
438,135,3.0,2.901,KNN
44,1405,4.0,3.188,KNN
525,44191,3.5,4.008,KNN
420,4973,3.5,4.249,KNN
376,54286,5.0,3.977,KNN
463,2019,4.0,4.238,KNN
350,852,3.0,3.283,KNN
346,111,4.0,3.948,KNN
391,2028,2.0,4.206,KNN
262,457,2.0,3.814,KNN
68,45431,4.5,3.219,KNN
380,2294,4.0,3.344,KNN
204,711,2.0,3.702,KNN
523,122904,5.0,4.052,KNN
288,2890,4.0,3.695,KNN
610,111663,3.5,1.5,KNN
249,73929,3.0,2.908,KNN
58,165,4.0,3.543,KNN
288,47261,2.5,3.0,KNN
135,1769,2.0,2.908,KNN
572,1235,5.0,4.172,KNN
62,117176,4.5,3.766,KNN
552,3249,3.0,3.094,KNN
480,33880,4.0,3.763,KNN
524,185,3.0,3.236,KNN
246,68486,5.0,3.5,KNN
39,1954,2.0,4.033,KNN
72,780,3.5,3.8,KNN
474,2294,3.5,3.323,KNN
510,185,0.5,2.94,KNN
586,34332,4.0,2.791,KNN
412,2628,4.0,3.098,KNN
599,81788,3.0,3.657,KNN
453,3241,5.0,4.0,KNN
182,2428,2.5,2.392,KNN
331,61323,5.0,3.602,KNN
7,2717,3.5,3.086,KNN
483,4367,3.0,2.991,KNN
483,150,2.0,3.75,KNN
244,1196,4.0,4.275,KNN
564,61024,3.5,3.586,KNN
546,3409,4.0,2.985,KNN
464,2019,3.5,4.205,KNN
380,8972,4.0,3.383,KNN
81,356,2.0,3.719,KNN
288,2530,2.0,2.825,KNN
610,1080,4.0,4.194,KNN
474,49274,3.5,2.444,KNN
457,2762,5.0,4.128,KNN
198,4973,4.0,4.458,KNN
567,51077,1.0,2.255,KNN
475,81834,5.0,4.18,KNN
294,1259,3.0,3.977,KNN
599,2323,3.5,5,KNN
600,277,2.0,3.325,KNN
339,63082,5.0,4.097,KNN
594,920,4.5,3.708,KNN
535,2573,1.0,3.503,KNN
409,3384,5.0,4.0,KNN
127,272,3.0,3.868,KNN
111,166492,4.5,2.5,KNN
274,1690,4.0,3.01,KNN
203,2001,3.5,3.204,KNN
603,4855,4.0,3.789,KNN
189,1265,4.0,3.842,KNN
489,485,2.5,2.722,KNN
285,5995,4.0,4.202,KNN
448,109374,3.5,3.928,KNN
599,42638,2.5,3.503,KNN
515,175569,4.0,4.032,KNN
414,5060,4.0,4.023,KNN
318,1059,3.0,3.774,KNN
592,173,3.0,2.815,KNN
182,1573,3.5,3.179,KNN
317,2571,4.0,4.456,KNN
381,50912,2.0,3.246,KNN
119,104913,5.0,3.769,KNN
587,2858,5.0,4.378,KNN
105,30825,3.5,3.158,KNN
24,5064,4.5,3.853,KNN
40,281,5.0,3.711,KNN
148,76093,3.0,4.0,KNN
175,3969,4.5,3.838,KNN
294,1562,2.0,2.21,KNN
232,44731,1.5,1.343,KNN
10,51705,4.5,4.0,KNN
182,215,4.0,3.998,KNN
318,69122,3.5,3.666,KNN
600,5128,2.5,2.689,KNN
229,10,4.0,3.585,KNN
555,1088,4.0,3.371,KNN
57,2140,4.0,3.561,KNN
322,1258,2.5,4.153,KNN
52,2959,4.5,4.553,KNN
182,141,4.0,3.565,KNN
376,380,3.5,3.789,KNN
42,1976,2.0,2.189,KNN
438,227,3.0,2.596,KNN
419,97866,5.0,4.5,KNN
275,1300,5.0,4.189,KNN
54,21,3.0,3.324,KNN
480,1240,4.0,3.715,KNN
483,8917,4.0,3.314,KNN
474,7883,3.5,1,KNN
170,95,3.0,2.994,KNN
483,2253,3.0,2.379,KNN
64,30810,5.0,3.488,KNN
50,5021,3.0,2.783,KNN
561,216,2.5,3.313,KNN
45,480,4.0,3.919,KNN
34,2424,1.0,3.239,KNN
477,1947,2.0,3.717,KNN
318,72714,4.0,3.503,KNN
290,2682,4.0,4.0,KNN
474,3112,3.0,3.503,KNN
199,56367,3.5,3.735,KNN
6,296,2.0,4.286,KNN
271,4466,3.0,2.0,KNN
606,1971,1.5,4.0,KNN
50,135887,1.0,3.099,KNN
232,4016,2.5,3.715,KNN
474,1081,3.5,3.592,KNN
249,1544,3.5,2.906,KNN
514,50872,4.0,3.994,KNN
414,47644,2.5,3.012,KNN
169,4896,4.5,3.902,KNN
199,904,3.0,4.491,KNN
33,28,5.0,4.149,KNN
346,1704,3.5,4.009,KNN
492,830,3.0,2.703,KNN
560,52973,2.5,3.684,KNN
217,500,3.0,3.322,KNN
50,115203,3.0,3.503,KNN
104,6169,3.0,2.0,KNN
474,4447,4.0,3.127,KNN
68,168252,4.0,4.301,KNN
184,80463,4.5,4.121,KNN
432,8588,4.0,3.503,KNN
4,4347,4.0,4.0,KNN
316,4641,3.0,3.624,KNN
409,3219,3.0,3.102,KNN
460,4886,4.0,3.986,KNN
62,49272,4.5,4.1,KNN
75,3034,4.0,3.584,KNN
525,5502,3.5,3.452,KNN
599,4887,2.5,2.609,KNN
448,84392,3.0,3.608,KNN
414,5477,3.0,4.085,KNN
66,7624,3.0,2.894,KNN
325,4625,2.0,2.0,KNN
62,33679,3.5,3.374,KNN
474,4132,3.0,2.527,KNN
108,1968,4.0,3.81,KNN
590,4776,3.5,3.732,KNN
15,96610,3.0,3.682,KNN
62,137857,3.0,3.874,KNN
509,110781,2.5,3.503,KNN
41,125916,0.5,2.0,KNN
304,1500,4.0,3.729,KNN
153,4308,3.0,3.697,KNN
83,6016,5.0,4.302,KNN
68,94864,3.0,3.246,KNN
298,122924,1.5,3.37,KNN
564,500,4.0,3.316,KNN
4,1282,5.0,3.851,KNN
528,48516,4.5,4.317,KNN
200,1380,5.0,3.127,KNN
111,54190,4.0,4.021,KNN
219,2723,4.0,3.133,KNN
198,368,4.0,3.499,KNN
288,3770,2.0,2.834,KNN
378,4226,3.5,4.23,KNN
368,1061,3.0,3.699,KNN
68,53993,2.5,2.71,KNN
410,527,4.0,4.467,KNN
177,1348,2.0,3.741,KNN
279,102903,2.0,3.644,KNN
414,68659,3.5,2.749,KNN
465,2951,4.0,3.848,KNN
102,350,3.0,3.404,KNN
184,179401,2.5,3.83,KNN
91,27317,4.5,3.514,KNN
7,4874,3.0,3.466,KNN
91,1340,3.0,3.288,KNN
91,2236,0.5,3.349,KNN
140,691,3.0,3.358,KNN
244,2919,5.0,3.533,KNN
239,208,2.5,3.181,KNN
115,260,5.0,4.281,KNN
489,480,3.5,3.783,KNN
390,3910,3.5,4.18,KNN
225,3146,3.0,2.227,KNN
137,3072,2.0,3.602,KNN
590,3098,3.5,3.696,KNN
249,110,5.0,4.344,KNN
186,2003,3.0,3.553,KNN
313,866,5.0,3.837,KNN
47,63876,3.0,3.302,KNN
305,112556,3.5,3.736,KNN
111,1569,3.5,3.363,KNN
28,47894,3.5,3.747,KNN
380,33615,3.0,3.426,KNN
525,953,3.5,4.081,KNN
274,61323,3.5,3.583,KNN
555,1449,3.0,3.939,KNN
182,8370,4.0,3.961,KNN
210,102125,4.5,3.831,KNN
480,441,5.0,4.045,KNN
494,344,1.0,3.153,KNN
589,25,5.0,3.649,KNN
498,592,3.0,3.351,KNN
263,3155,4.0,3.446,KNN
63,4246,3.0,3.737,KNN
199,64614,3.5,3.871,KNN
104,919,3.0,3.907,KNN
249,377,4.0,3.782,KNN
560,150,4.0,4.031,KNN
380,46972,3.0,3.352,KNN
474,4686,1.0,1.813,KNN
593,356,4.0,3.97,KNN
140,1084,4.0,3.941,KNN
226,4446,3.5,3.314,KNN
563,78316,3.5,2.555,KNN
605,1028,4.0,3.8,KNN
275,3914,4.0,3.503,KNN
606,2203,4.0,4.334,KNN
18,1617,4.0,4.271,KNN
474,1073,3.5,3.741,KNN
391,4226,5.0,4.23,KNN
571,1214,2.0,3.964,KNN
137,778,2.0,4.083,KNN
425,273,3.5,2.918,KNN
534,67408,4.0,2.971,KNN
216,1238,5.0,3.747,KNN
15,2001,5.0,3.23,KNN
80,34048,4.0,3.318,KNN
489,72998,1.5,3.386,KNN
318,123,4.5,4.518,KNN
455,367,3.0,2.795,KNN
526,109374,4.0,3.991,KNN
607,849,3.0,2.935,KNN
29,82459,5.0,3.98,KNN
288,1956,3.5,4.096,KNN
543,6287,5.0,3.264,KNN
387,44657,3.0,3.503,KNN
514,88744,4.0,3.489,KNN
305,2986,5.0,2.391,KNN
480,1682,4.5,3.984,KNN
199,592,3.0,3.273,KNN
368,2817,1.0,2.439,KNN
608,5349,3.0,3.602,KNN
357,58559,4.5,4.36,KNN
448,139717,2.0,1,KNN
274,608,3.0,3.928,KNN
414,2103,2.0,2.562,KNN
547,1288,5.0,4.279,KNN
560,2763,4.0,3.51,KNN
414,5378,4.0,3.425,KNN
84,1270,3.0,4.069,KNN
373,207,3.0,3.314,KNN
298,7150,1.0,2.926,KNN
177,61406,4.0,4.0,KNN
159,1784,2.5,3.852,KNN
348,6953,4.5,3.396,KNN
110,3462,3.5,3.871,KNN
275,1958,5.0,3.663,KNN
18,8368,3.5,3.821,KNN
558,4159,5.0,2.176,KNN
477,60760,3.5,2.647,KNN
401,167036,3.0,4.0,KNN
288,4966,3.0,3.503,KNN
534,130634,4.0,3.12,KNN
288,8908,4.0,3.553,KNN
111,172547,4.0,1,KNN
345,932,5.0,4.185,KNN
380,6707,4.0,2.607,KNN
45,5151,4.0,2.991,KNN
50,909,3.0,3.983,KNN
559,150,3.0,3.931,KNN
105,54997,3.5,4.05,KNN
495,1193,5.0,4.463,KNN
533,79132,4.0,4.416,KNN
307,5128,2.0,2.674,KNN
50,136018,2.0,2.5,KNN
40,228,3.0,1.975,KNN
599,587,2.5,3.391,KNN
307,4852,1.0,2.115,KNN
307,4104,1.5,1.439,KNN
448,4002,4.0,3.808,KNN
603,334,5.0,4.109,KNN
357,4520,2.5,2.289,KNN
448,8984,1.5,3.364,KNN
51,1200,5.0,4.144,KNN
603,2692,3.0,4.085,KNN
171,1198,5.0,4.392,KNN
512,150,4.0,3.979,KNN
580,3175,2.5,3.732,KNN
182,3799,0.5,1.831,KNN
556,69844,3.5,4.016,KNN
603,994,5.0,3.912,KNN
610,97913,4.0,3.799,KNN
328,1219,5.0,4.013,KNN
599,3709,2.0,3.503,KNN
438,8368,4.5,4.009,KNN
91,2002,2.0,2.952,KNN
318,1024,4.0,3.024,KNN
26,153,3.0,2.677,KNN
326,5577,4.5,3.882,KNN
488,910,5.0,4.162,KNN
27,648,4.0,3.752,KNN
307,1991,3.0,2.171,KNN
474,907,3.0,4.0,KNN
411,227,3.0,2.569,KNN
414,34334,2.5,2.531,KNN
221,3529,4.5,3.219,KNN
177,2847,3.0,3.0,KNN
216,1966,2.0,3.613,KNN
104,466,3.5,2.825,KNN
546,3868,3.0,3.469,KNN
140,2542,4.0,4.061,KNN
496,104841,3.0,3.902,KNN
232,79592,3.0,2.995,KNN
132,45722,3.0,3.459,KNN
274,76251,4.0,3.646,KNN
393,1198,5.0,4.286,KNN
64,3273,2.0,2.638,KNN
105,79132,5.0,4.328,KNN
317,69122,2.0,3.67,KNN
414,2387,2.0,3.679,KNN
290,1234,4.0,4.232,KNN
570,1291,4.0,3.93,KNN
428,1909,2.0,3.256,KNN
448,7458,3.0,3.351,KNN
517,56174,3.0,3.392,KNN
139,6537,2.5,2.996,KNN
89,5220,2.5,2.156,KNN
274,27904,4.0,3.79,KNN
6,999,2.0,3.366,KNN
438,2694,3.5,3.262,KNN
152,57669,4.0,4.068,KNN
370,5618,4.0,4.129,KNN
160,1373,2.0,2.914,KNN
522,3406,4.0,2.0,KNN
249,4011,4.0,4.359,KNN
288,42732,4.0,3.218,KNN
226,4782,2.0,3.0,KNN
249,187593,5.0,3.95,KNN
608,47,4.5,4.164,KNN
208,2881,3.0,3.414,KNN
177,3556,4.0,3.823,KNN
514,96588,4.0,3.831,KNN
555,1986,2.0,1,KNN
495,2411,4.0,2.639,KNN
539,89864,3.0,3.708,KNN
380,260,5.0,4.559,KNN
469,1924,4.0,2.983,KNN
381,2628,3.5,3.276,KNN
489,380,3.5,3.314,KNN
555,2772,5.0,2.331,KNN
233,1136,3.0,3.974,KNN
400,50,5.0,4.469,KNN
453,4225,4.0,3.992,KNN
391,1199,5.0,4.072,KNN
480,1641,2.5,3.764,KNN
33,300,3.0,3.617,KNN
64,1911,3.0,2.616,KNN
352,56171,2.5,3.259,KNN
474,1719,4.0,4.318,KNN
380,68319,4.0,2.917,KNN
108,4823,3.0,3.224,KNN
474,2929,3.5,3.0,KNN
503,93980,1.0,1.5,KNN
51,4464,4.0,3.0,KNN
408,1196,4.0,4.269,KNN
199,4499,4.5,4.116,KNN
187,586,1.5,2.648,KNN
441,87529,5.0,2.671,KNN
354,2324,4.5,4.418,KNN
480,3882,0.5,2.752,KNN
292,3098,3.0,3.712,KNN
610,139385,4.5,4.129,KNN
50,2959,3.0,4.142,KNN
491,45720,4.5,3.589,KNN
40,126,3.0,2.105,KNN
42,2478,5.0,3.25,KNN
137,1994,3.5,3.445,KNN
68,1208,3.0,4.169,KNN
34,6242,3.5,2.995,KNN
140,587,3.5,3.625,KNN
448,6365,1.5,3.149,KNN
385,1081,2.0,3.569,KNN
580,51662,5.0,3.925,KNN
213,6539,4.0,3.724,KNN
68,5989,3.5,3.715,KNN
122,79592,4.5,2.957,KNN
599,1282,4.0,3.731,KNN
105,63859,4.0,3.458,KNN
438,1527,4.5,3.731,KNN
220,733,4.0,3.743,KNN
219,7361,4.5,4.222,KNN
184,176371,4.5,4.077,KNN
94,432,3.0,2.666,KNN
282,597,3.5,3.508,KNN
51,468,4.5,3.057,KNN
34,780,3.0,3.567,KNN
410,6460,5.0,4.867,KNN
182,1214,4.5,4.065,KNN
527,4912,5.0,3.348,KNN
84,708,3.0,3.485,KNN
414,3697,2.0,2.835,KNN
317,150,3.0,4.169,KNN
517,1,4.0,4.024,KNN
200,1250,4.0,4.265,KNN
561,110,5.0,4.243,KNN
469,2313,4.0,4.116,KNN
561,3441,4.5,3.234,KNN
148,68954,4.0,3.857,KNN
448,4388,2.0,2.587,KNN
590,953,5.0,4.06,KNN
298,79134,2.5,3.282,KNN
330,1035,4.5,3.863,KNN
139,91529,4.0,3.824,KNN
373,185,3.0,2.707,KNN
39,3000,5.0,4.055,KNN
362,31,4.0,3.378,KNN
313,737,4.0,2.379,KNN
289,3,2.5,3.391,KNN
599,44199,2.5,3.848,KNN
603,3174,1.0,3.546,KNN
207,3263,3.5,2.84,KNN
387,3535,4.5,3.879,KNN
560,69134,4.0,4.026,KNN
599,111360,3.0,2.825,KNN
111,76293,3.0,3.351,KNN
200,3968,4.0,3.023,KNN
332,3578,3.5,4.018,KNN
382,48598,3.5,4.0,KNN
232,5504,2.0,2.695,KNN
230,1407,3.0,3.197,KNN
226,145,3.5,3.251,KNN
59,589,4.0,3.94,KNN
448,139415,3.0,3.503,KNN
414,108932,5.0,3.826,KNN
414,596,4.0,3.423,KNN
380,968,5.0,3.874,KNN
493,1291,3.0,4.311,KNN
438,216,3.0,3.353,KNN
95,6879,3.0,3.523,KNN
313,2478,1.0,3.192,KNN
91,480,4.5,3.906,KNN
201,1584,5.0,4.052,KNN
584,1,5.0,4.096,KNN
20,1015,3.5,2.938,KNN
536,419,3.0,2.718,KNN
98,79132,4.0,4.135,KNN
549,318,4.0,4.442,KNN
19,1441,3.0,3.547,KNN
318,8484,4.5,3.503,KNN
518,24,2.5,2.814,KNN
274,7362,3.5,3.163,KNN
472,1892,4.0,3.201,KNN
305,30812,4.0,3.6,KNN
284,338,4.0,2.796,KNN
558,4308,5.0,3.781,KNN
274,500,3.0,3.42,KNN
68,2502,5.0,3.905,KNN
317,32587,3.0,3.99,KNN
142,508,4.0,3.673,KNN
573,2502,4.5,4.368,KNN
369,1610,2.5,3.911,KNN
140,48516,3.0,4.343,KNN
599,6720,2.0,3.0,KNN
4,296,1.0,4.048,KNN
50,1028,3.0,3.807,KNN
527,2947,4.0,3.912,KNN
404,349,4.0,3.559,KNN
579,3453,2.0,4.0,KNN
73,111113,2.5,3.383,KNN
239,2405,3.5,2.754,KNN
381,2471,4.0,2.411,KNN
587,3467,4.0,3.677,KNN
298,6373,2.5,3.072,KNN
343,3298,4.0,3.798,KNN
182,3429,4.5,4.226,KNN
228,1091,3.5,2.597,KNN
18,86628,4.0,4.0,KNN
219,4995,4.0,3.869,KNN
20,5014,4.0,4.093,KNN
424,1371,1.0,3.181,KNN
93,736,4.0,3.549,KNN
580,1090,4.0,4.076,KNN
520,2470,4.0,3.059,KNN
266,1356,3.0,4.035,KNN
586,1073,4.5,4.063,KNN
10,7458,5.0,3.352,KNN
136,266,3.0,3.513,KNN
151,786,4.0,3.124,KNN
3,4518,5.0,3.579,KNN
182,733,3.0,3.351,KNN
305,73323,5.0,4.064,KNN
357,47999,5.0,4.03,KNN
66,1213,3.5,4.534,KNN
479,5419,2.0,2.556,KNN
484,733,4.5,3.702,KNN
429,349,3.0,3.864,KNN
28,55116,3.0,2.5,KNN
477,32587,5.0,3.911,KNN
306,106696,4.0,3.709,KNN
356,733,4.5,3.709,KNN
274,2003,4.5,3.443,KNN
294,3146,1.0,2.148,KNN
390,7371,4.5,4.11,KNN
182,2952,4.0,3.516,KNN
600,6643,2.5,2.869,KNN
159,4014,2.0,3.37,KNN
386,585,3.0,2.765,KNN
177,33166,4.0,3.884,KNN
195,1805,4.0,3.215,KNN
534,33794,3.0,4.099,KNN
20,3988,3.5,3.002,KNN
280,6155,3.5,3.336,KNN
527,1407,3.0,3.35,KNN
414,5379,4.0,4.268,KNN
570,1216,3.5,3.833,KNN
89,91666,4.0,3.503,KNN
495,142488,5.0,4.035,KNN
380,1356,5.0,4.271,KNN
304,1690,2.0,3.072,KNN
428,1748,4.0,3.853,KNN
6,293,3.0,4.232,KNN
239,733,4.0,3.858,KNN
43,318,4.0,4.718,KNN
534,53121,3.0,2.951,KNN
414,6383,2.5,2.684,KNN
560,70286,4.0,3.935,KNN
610,36401,3.5,2.692,KNN
105,5481,4.0,3.126,KNN
134,364,3.0,3.837,KNN
274,4214,3.5,2.745,KNN
284,104,5.0,3.876,KNN
448,75805,2.0,2.858,KNN
241,4973,5.0,4.102,KNN
24,31696,3.0,3.43,KNN
592,2,4.0,3.699,KNN
31,1393,3.0,3.763,KNN
448,155358,2.0,3.503,KNN
503,79798,3.0,4.0,KNN
495,173,0.5,2.845,KNN
587,3244,4.0,3.466,KNN
165,5993,2.0,3.176,KNN
156,45,4.0,3.3,KNN
352,4034,4.5,4.006,KNN
20,3408,3.5,3.676,KNN
140,105,4.0,3.213,KNN
82,293,3.5,4.056,KNN
583,3988,4.0,2.889,KNN
599,95147,3.5,3.0,KNN
514,4855,4.0,3.782,KNN
298,85022,2.5,3.254,KNN
448,6373,3.0,3.302,KNN
560,2600,4.0,4.027,KNN
573,7439,4.5,3.422,KNN
339,112290,4.5,3.908,KNN
428,6333,2.0,3.484,KNN
156,2360,5.0,4.478,KNN
599,4321,3.0,3.364,KNN
104,595,5.0,3.878,KNN
599,7762,4.0,3.758,KNN
596,51077,3.0,2.259,KNN
599,89862,3.5,3.503,KNN
444,58,5.0,3.908,KNN
338,190207,1.5,3.503,KNN
318,4641,4.0,3.547,KNN
266,1136,5.0,4.333,KNN
177,1517,3.0,3.321,KNN
390,6350,5.0,3.99,KNN
534,6377,4.0,4.272,KNN
137,6986,3.0,3.503,KNN
600,3147,3.0,4.146,KNN
408,103372,3.5,3.537,KNN
305,3751,4.0,3.531,KNN
420,7458,3.0,3.389,KNN
195,2770,4.0,2.736,KNN
105,8961,3.5,4.142,KNN
117,480,4.0,3.658,KNN
160,2643,1.0,1.739,KNN
561,44,2.0,2.525,KNN
75,903,1.0,4.121,KNN
217,3061,2.0,3.899,KNN
219,53322,4.0,3.403,KNN
500,1282,5.0,3.804,KNN
222,55261,1.0,2.707,KNN
28,56145,1.0,3.566,KNN
31,1356,4.0,4.068,KNN
274,1982,3.0,3.69,KNN
42,10,5.0,3.597,KNN
414,42728,3.5,3.412,KNN
288,1258,3.0,4.26,KNN
221,2973,5.0,3.781,KNN
105,6377,3.5,4.191,KNN
156,1278,3.0,3.903,KNN
279,97938,3.0,3.78,KNN
177,928,5.0,3.908,KNN
448,101864,2.0,3.089,KNN
490,78544,3.0,3.503,KNN
307,5816,3.0,3.433,KNN
274,2018,3.5,3.456,KNN
600,2160,3.5,4.161,KNN
474,2890,3.5,3.698,KNN
410,2150,5.0,3.963,KNN
328,924,4.0,3.799,KNN
365,61024,5.0,3.569,KNN
174,432,3.0,2.752,KNN
590,2989,2.5,3.627,KNN
391,32,4.0,4.021,KNN
177,48394,4.0,3.735,KNN
304,1380,4.0,3.204,KNN
307,3977,2.0,2.643,KNN
310,1233,5.0,4.162,KNN
272,122922,2.0,3.783,KNN
41,1641,2.0,3.761,KNN
445,40815,3.0,3.745,KNN
555,2793,1.0,2.353,KNN
600,7161,1.0,1.874,KNN
561,1674,3.0,3.829,KNN
274,7846,2.5,3.0,KNN
464,1591,1.0,2.905,KNN
328,2018,2.5,3.482,KNN
263,2605,2.0,3.14,KNN
477,7934,4.0,4.048,KNN
597,441,5.0,4.002,KNN
57,1748,3.0,3.899,KNN
482,2792,4.0,3.601,KNN
179,590,4.0,3.986,KNN
596,98809,3.5,3.609,KNN
45,3484,3.0,3.075,KNN
601,59315,5.0,3.968,KNN
606,7789,4.0,4.0,KNN
590,8368,4.0,3.807,KNN
555,1394,5.0,4.082,KNN
426,8644,2.5,3.723,KNN
16,1219,3.0,4.077,KNN
552,2641,4.0,2.979,KNN
599,67734,3.0,3.053,KNN
580,231,2.5,3.252,KNN
219,45728,4.0,3.854,KNN
233,1225,3.0,4.07,KNN
241,6953,3.0,3.357,KNN
414,4745,4.0,4.0,KNN
483,79702,3.0,3.815,KNN
307,409,2.0,3.503,KNN
305,57640,4.0,3.677,KNN
240,736,5.0,3.742,KNN
607,3210,3.0,3.654,KNN
553,4963,4.5,4.133,KNN
105,8464,4.0,3.687,KNN
325,1127,4.0,3.515,KNN
489,434,2.5,2.752,KNN
18,500,3.5,3.393,KNN
177,7154,3.0,2.595,KNN
503,3421,3.5,3.534,KNN
414,2076,4.0,3.991,KNN
590,1303,3.5,4.149,KNN
18,64197,4.5,5,KNN
376,5378,4.5,3.334,KNN
89,8528,2.5,3.459,KNN
362,1682,4.0,4.241,KNN
219,2683,4.0,3.286,KNN
606,3581,4.0,3.0,KNN
547,2840,3.0,2.839,KNN
91,376,2.5,3.234,KNN
535,2805,1.0,2.915,KNN
135,1387,5.0,4.137,KNN
526,4014,4.5,3.557,KNN
274,61024,4.5,3.571,KNN
599,2657,3.0,3.206,KNN
291,4896,5.0,4.129,KNN
319,2959,4.0,4.43,KNN
387,4015,3.5,2.467,KNN
318,594,3.5,3.445,KNN
286,4848,5.0,3.802,KNN
227,2571,4.5,4.295,KNN
600,2407,4.0,3.162,KNN
382,105504,5.0,4.052,KNN
140,4033,4.0,3.726,KNN
491,367,4.5,3.384,KNN
274,6156,2.5,3.181,KNN
448,146730,2.0,3.503,KNN
22,7438,5.0,3.625,KNN
486,288,2.0,3.257,KNN
606,2187,3.5,3.5,KNN
438,46965,5.0,2.479,KNN
382,339,3.5,3.64,KNN
63,106487,0.5,3.783,KNN
28,8874,2.0,3.978,KNN
462,10,3.0,3.293,KNN
326,88129,4.0,3.822,KNN
599,4978,3.5,3.824,KNN
126,292,3.0,3.443,KNN
280,39,4.0,3.288,KNN
534,93510,4.0,3.892,KNN
599,1291,4.0,4.007,KNN
20,4783,3.5,3.503,KNN
339,55721,4.0,4.397,KNN
274,1779,3.5,2.632,KNN
16,7361,3.5,4.139,KNN
380,2719,3.0,2.129,KNN
68,1381,2.5,2.064,KNN
380,60126,4.0,3.509,KNN
122,106002,3.0,3.501,KNN
368,521,3.0,3.255,KNN
274,44761,4.5,3.837,KNN
249,72998,4.0,3.914,KNN
572,2245,4.0,3.379,KNN
105,107412,4.5,3.503,KNN
599,667,1.5,3.07,KNN
517,5991,2.5,3.717,KNN
260,5902,2.0,4.07,KNN
380,113278,3.0,3.503,KNN
190,4896,5.0,3.747,KNN
475,589,5.0,4.512,KNN
125,2,4.0,3.574,KNN
352,1222,4.0,4.325,KNN
230,788,2.0,2.581,KNN
249,60126,4.0,3.497,KNN
236,2447,5.0,3.285,KNN
381,2018,2.5,3.467,KNN
248,53125,4.0,3.437,KNN
369,466,3.0,2.874,KNN
349,367,4.0,3.157,KNN
323,300,2.5,3.607,KNN
475,68358,4.0,4.11,KNN
21,103819,1.5,3.0,KNN
